source_ticker,yahoo_ticker,name,as_of_date
NVDA,NVDA,NVIDIA CORP,2026-08-13
AAPL,AAPL,APPLE INC,2026-08-13
MSFT,MSFT,MICROSOFT CORP,2026-08-13
AMZN,AMZN,AMAZON.COM INC,2026-08-13
GOOGL,GOOGL,ALPHABET INC CL A,2026-08-13
AVGO,AVGO,BROADCOM INC,2026-08-13
GOOG,GOOG,ALPHABET INC CL C,2026-08-13
META,META,META PLATFORMS INC CLASS A,2026-08-13
MU,MU,MICRON TECHNOLOGY INC,2026-08-13
JPM,JPM,JPMORGAN CHASE + CO,2026-08-13
TSLA,TSLA,TESLA INC,2026-08-13
LLY,LLY,ELI LILLY + CO,2026-08-13
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,2026-08-13
AMD,AMD,ADVANCED MICRO DEVICES,2026-08-13
XOM,XOM,EXXONMOBIL HOLDINGS CORP,2026-08-13
JNJ,JNJ,JOHNSON + JOHNSON,2026-08-13
V,V,VISA INC CLASS A SHARES,2026-08-13
INTC,INTC,INTEL CORP,2026-08-13
WMT,WMT,WALMART INC,2026-08-13
MA,MA,MASTERCARD INC   A,2026-08-13
CSCO,CSCO,CISCO SYSTEMS INC,2026-08-13
ABBV,ABBV,ABBVIE INC,2026-08-13
COST,COST,COSTCO WHOLESALE CORP,2026-08-13
AMAT,AMAT,APPLIED MATERIALS INC,2026-08-13
LRCX,LRCX,LAM RESEARCH CORP,2026-08-13
BAC,BAC,BANK OF AMERICA CORP,2026-08-13
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,2026-08-13
CAT,CAT,CATERPILLAR INC,2026-08-13
GE,GE,GENERAL ELECTRIC,2026-08-13
CVX,CVX,CHEVRON CORP,2026-08-13
UNH,UNH,UNITEDHEALTH GROUP INC,2026-08-13
HD,HD,HOME DEPOT INC,2026-08-13
KO,KO,COCA COLA CO/THE,2026-08-13
PG,PG,PROCTER + GAMBLE CO/THE,2026-08-13
MRK,MRK,MERCK + CO. INC.,2026-08-13
NFLX,NFLX,NETFLIX INC,2026-08-13
PANW,PANW,PALO ALTO NETWORKS INC,2026-08-13
GS,GS,GOLDMAN SACHS GROUP INC,2026-08-13
RTX,RTX,RTX CORP,2026-08-13
PM,PM,PHILIP MORRIS INTERNATIONAL,2026-08-13
