source_ticker,yahoo_ticker,name,as_of_date
NVDA,NVDA,NVIDIA CORP,2026-08-10
AAPL,AAPL,APPLE INC,2026-08-10
MSFT,MSFT,MICROSOFT CORP,2026-08-10
AMZN,AMZN,AMAZON.COM INC,2026-08-10
GOOGL,GOOGL,ALPHABET INC CL A,2026-08-10
AVGO,AVGO,BROADCOM INC,2026-08-10
GOOG,GOOG,ALPHABET INC CL C,2026-08-10
META,META,META PLATFORMS INC CLASS A,2026-08-10
LLY,LLY,ELI LILLY + CO,2026-08-10
MU,MU,MICRON TECHNOLOGY INC,2026-08-10
BRK.B,BRK-B,BERKSHIRE HATHAWAY INC CL B,2026-08-10
JPM,JPM,JPMORGAN CHASE + CO,2026-08-10
TSLA,TSLA,TESLA INC,2026-08-10
AMD,AMD,ADVANCED MICRO DEVICES,2026-08-10
XOM,XOM,EXXONMOBIL HOLDINGS CORP,2026-08-10
JNJ,JNJ,JOHNSON + JOHNSON,2026-08-10
V,V,VISA INC CLASS A SHARES,2026-08-10
WMT,WMT,WALMART INC,2026-08-10
CSCO,CSCO,CISCO SYSTEMS INC,2026-08-10
INTC,INTC,INTEL CORP,2026-08-10
MA,MA,MASTERCARD INC   A,2026-08-10
ABBV,ABBV,ABBVIE INC,2026-08-10
COST,COST,COSTCO WHOLESALE CORP,2026-08-10
BAC,BAC,BANK OF AMERICA CORP,2026-08-10
AMAT,AMAT,APPLIED MATERIALS INC,2026-08-10
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,2026-08-10
CAT,CAT,CATERPILLAR INC,2026-08-10
LRCX,LRCX,LAM RESEARCH CORP,2026-08-10
GE,GE,GENERAL ELECTRIC,2026-08-10
UNH,UNH,UNITEDHEALTH GROUP INC,2026-08-10
CVX,CVX,CHEVRON CORP,2026-08-10
HD,HD,HOME DEPOT INC,2026-08-10
PG,PG,PROCTER + GAMBLE CO/THE,2026-08-10
KO,KO,COCA COLA CO/THE,2026-08-10
MRK,MRK,MERCK + CO. INC.,2026-08-10
NFLX,NFLX,NETFLIX INC,2026-08-10
PANW,PANW,PALO ALTO NETWORKS INC,2026-08-10
GS,GS,GOLDMAN SACHS GROUP INC,2026-08-10
RTX,RTX,RTX CORP,2026-08-10
PM,PM,PHILIP MORRIS INTERNATIONAL,2026-08-10
WFC,WFC,WELLS FARGO + CO,2026-08-10
GEV,GEV,GE VERNOVA INC,2026-08-10
MS,MS,MORGAN STANLEY,2026-08-10
ORCL,ORCL,ORACLE CORP,2026-08-10
TXN,TXN,TEXAS INSTRUMENTS INC,2026-08-10
KLAC,KLAC,KLA CORP,2026-08-10
C,C,CITIGROUP INC,2026-08-10
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,2026-08-10
LIN,LIN,LINDE PLC,2026-08-10
AMGN,AMGN,AMGEN INC,2026-08-10
TMO,TMO,THERMO FISHER SCIENTIFIC INC,2026-08-10
IBM,IBM,INTL BUSINESS MACHINES CORP,2026-08-10
APH,APH,AMPHENOL CORP CL A,2026-08-10
ANET,ANET,ARISTA NETWORKS INC,2026-08-10
VZ,VZ,VERIZON COMMUNICATIONS INC,2026-08-10
MCD,MCD,MCDONALD S CORP,2026-08-10
ABT,ABT,ABBOTT LABORATORIES,2026-08-10
PEP,PEP,PEPSICO INC,2026-08-10
ADI,ADI,ANALOG DEVICES INC,2026-08-10
BA,BA,BOEING CO/THE,2026-08-10
SNDK,SNDK,SANDISK CORP,2026-08-10
MRVL,MRVL,MARVELL TECHNOLOGY INC,2026-08-10
AXP,AXP,AMERICAN EXPRESS CO,2026-08-10
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,2026-08-10
DIS,DIS,WALT DISNEY CO/THE,2026-08-10
NEE,NEE,NEXTERA ENERGY INC,2026-08-10
SCHW,SCHW,SCHWAB (CHARLES) CORP,2026-08-10
TJX,TJX,TJX COMPANIES INC,2026-08-10
UNP,UNP,UNION PACIFIC CORP,2026-08-10
ETN,ETN,EATON CORP PLC,2026-08-10
QCOM,QCOM,QUALCOMM INC,2026-08-10
T,T,AT+T INC,2026-08-10
WELL,WELL,WELLTOWER INC,2026-08-10
GILD,GILD,GILEAD SCIENCES INC,2026-08-10
BKNG,BKNG,BOOKING HOLDINGS INC,2026-08-10
BLK,BLK,BLACKROCK INC,2026-08-10
CRM,CRM,SALESFORCE INC,2026-08-10
UBER,UBER,UBER TECHNOLOGIES INC,2026-08-10
PFE,PFE,PFIZER INC,2026-08-10
DE,DE,DEERE + CO,2026-08-10
WDC,WDC,WESTERN DIGITAL CORP,2026-08-10
COP,COP,CONOCOPHILLIPS,2026-08-10
ISRG,ISRG,INTUITIVE SURGICAL INC,2026-08-10
COF,COF,CAPITAL ONE FINANCIAL CORP,2026-08-10
PH,PH,PARKER HANNIFIN CORP,2026-08-10
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,2026-08-10
DELL,DELL,DELL TECHNOLOGIES  C,2026-08-10
BMY,BMY,BRISTOL MYERS SQUIBB CO,2026-08-10
DHR,DHR,DANAHER CORP,2026-08-10
PLD,PLD,PROLOGIS INC,2026-08-10
NOW,NOW,SERVICENOW INC,2026-08-10
CB,CB,CHUBB LTD,2026-08-10
NEM,NEM,NEWMONT CORP,2026-08-10
PGR,PGR,PROGRESSIVE CORP,2026-08-10
SPGI,SPGI,S+P GLOBAL INC,2026-08-10
GLW,GLW,CORNING INC,2026-08-10
LOW,LOW,LOWE S COS INC,2026-08-10
LMT,LMT,LOCKHEED MARTIN CORP,2026-08-10
CVS,CVS,CVS HEALTH CORP,2026-08-10
SYK,SYK,STRYKER CORP,2026-08-10
SBUX,SBUX,STARBUCKS CORP,2026-08-10
MDT,MDT,MEDTRONIC PLC,2026-08-10
HWM,HWM,HOWMET AEROSPACE INC,2026-08-10
ADBE,ADBE,ADOBE INC,2026-08-10
MO,MO,ALTRIA GROUP INC,2026-08-10
ACN,ACN,ACCENTURE PLC CL A,2026-08-10
BNY,BNY,BANK OF NEW YORK MELLON CORP,2026-08-10
ADP,ADP,AUTOMATIC DATA PROCESSING,2026-08-10
MCK,MCK,MCKESSON CORP,2026-08-10
TT,TT,TRANE TECHNOLOGIES PLC,2026-08-10
BX,BX,BLACKSTONE INC,2026-08-10
VRT,VRT,VERTIV HOLDINGS CO A,2026-08-10
SO,SO,SOUTHERN CO/THE,2026-08-10
EQIX,EQIX,EQUINIX INC,2026-08-10
FTNT,FTNT,FORTINET INC,2026-08-10
FCX,FCX,FREEPORT MCMORAN INC,2026-08-10
PNC,PNC,PNC FINANCIAL SERVICES GROUP,2026-08-10
GD,GD,GENERAL DYNAMICS CORP,2026-08-10
USB,USB,US BANCORP,2026-08-10
PWR,PWR,QUANTA SERVICES INC,2026-08-10
CME,CME,CME GROUP INC,2026-08-10
MMM,MMM,3M CO,2026-08-10
DUK,DUK,DUKE ENERGY CORP,2026-08-10
VLO,VLO,VALERO ENERGY CORP,2026-08-10
MPC,MPC,MARATHON PETROLEUM CORP,2026-08-10
CSX,CSX,CSX CORP,2026-08-10
INTU,INTU,INTUIT INC,2026-08-10
JCI,JCI,JOHNSON CONTROLS INTERNATION,2026-08-10
MRSH,MRSH,MARSH + MCLENNAN COS,2026-08-10
CDNS,CDNS,CADENCE DESIGN SYS INC,2026-08-10
APP,APP,APPLOVIN CORP CLASS A,2026-08-10
CMCSA,CMCSA,COMCAST CORP CLASS A,2026-08-10
EMR,EMR,EMERSON ELECTRIC CO,2026-08-10
WMB,WMB,WILLIAMS COS INC,2026-08-10
CMI,CMI,CUMMINS INC,2026-08-10
CEG,CEG,CONSTELLATION ENERGY,2026-08-10
PSX,PSX,PHILLIPS 66,2026-08-10
